date|category|test_sponsor_name|test_sponsor_url|software_name|software_version|software_url|specification_version|specification_url|driver_version|driver_url|full_disclosure_report|executive_summary|signatures|supplementary_package|throughput_at_largest_sf|query_implementation|scale_factor|throughput|price|currency|hardware
2022-08-16|imperative|Ant Group|https://www.antgroup.com/en|TuGraph|3.2.0|https://tech.antfin.com/products/TuGraph|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20220816_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20220816_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20220816_SF30-100-300_tugraph-signatures.pdf|https://pub-383410a98aef4cb686f0c7601eddd25f.r2.dev/audits/LDBC_SNB_I_20200726_SF30-100-300_tugraph-attachments.tar.gz|12721.24|C++ stored procedures|100|12934.61|291176|USD|AWS r5d.12xlarge, 384GiB RAM, 48×Intel Xeon Platinum 8259CL vCPUs
2022-08-16|imperative|Ant Group|https://www.antgroup.com/en|TuGraph|3.2.0|https://tech.antfin.com/products/TuGraph|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20220816_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20220816_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20220816_SF30-100-300_tugraph-signatures.pdf|https://pub-383410a98aef4cb686f0c7601eddd25f.r2.dev/audits/LDBC_SNB_I_20200726_SF30-100-300_tugraph-attachments.tar.gz|12721.24|C++ stored procedures|300|12721.24|291176|USD|AWS r5d.12xlarge, 384GiB RAM, 48×Intel Xeon Platinum 8259CL vCPUs
2022-05-16|imperative|CreateLink|https://galaxybase.com/|Galaxybase|3.3.0|https://galaxybase.com/|0.3.3|https://arxiv.org/pdf/2001.02299v2.pdf|0.3.4|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.4|LDBC_SNB_I_20220516_SF30-100-300_galaxybase.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-executive_summary.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-signatures.pdf|https://pub-383410a98aef4cb686f0c7601eddd25f.r2.dev/audits/LDBC_SNB_I_20220516_SF30-100-300_galaxybase-attachments.tar.gz|8370.52|Java stored procedures|30|9285.86|263282|USD|AWS r5d.12xlarge, 372GB RAM, 48×Intel Xeon Platinum 8259CL vCPUs
2022-05-16|imperative|CreateLink|https://galaxybase.com/|Galaxybase|3.3.0|https://galaxybase.com/|0.3.3|https://arxiv.org/pdf/2001.02299v2.pdf|0.3.4|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.4|LDBC_SNB_I_20220516_SF30-100-300_galaxybase.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-executive_summary.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-signatures.pdf|https://pub-383410a98aef4cb686f0c7601eddd25f.r2.dev/audits/LDBC_SNB_I_20220516_SF30-100-300_galaxybase-attachments.tar.gz|8370.52|Java stored procedures|100|8501.21|263282|USD|AWS r5d.12xlarge, 372GB RAM, 48×Intel Xeon Platinum 8259CL vCPUs
2022-05-16|imperative|CreateLink|https://galaxybase.com/|Galaxybase|3.3.0|https://galaxybase.com/|0.3.3|https://arxiv.org/pdf/2001.02299v2.pdf|0.3.4|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.4|LDBC_SNB_I_20220516_SF30-100-300_galaxybase.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-executive_summary.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-signatures.pdf|https://pub-383410a98aef4cb686f0c7601eddd25f.r2.dev/audits/LDBC_SNB_I_20220516_SF30-100-300_galaxybase-attachments.tar.gz|8370.52|Java stored procedures|300|8370.52|263282|USD|AWS r5d.12xlarge, 372GB RAM, 48×Intel Xeon Platinum 8259CL vCPUs
2020-07-26|imperative|FMA|https://fma-ai.cn/|TuGraph|1.1|https://fma-ai.cn/|0.3.2|https://arxiv.org/pdf/2001.02299v1.pdf|0.3.3|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.3|LDBC_SNB_I_20200726_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-signatures.pdf|https://pub-383410a98aef4cb686f0c7601eddd25f.r2.dev/audits/LDBC_SNB_I_20220816_SF30-100-300_tugraph-attachments.tar.gz|4855.52|C++ stored procedures|30|5436.47|280650|USD|AWS r5d.12xlarge, 374GB RAM, 48×Intel Xeon Platinum 8175M vCPUs
2020-07-26|imperative|FMA|https://fma-ai.cn/|TuGraph|1.1|https://fma-ai.cn/|0.3.2|https://arxiv.org/pdf/2001.02299v1.pdf|0.3.3|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.3|LDBC_SNB_I_20200726_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-signatures.pdf|https://pub-383410a98aef4cb686f0c7601eddd25f.r2.dev/audits/LDBC_SNB_I_20220816_SF30-100-300_tugraph-attachments.tar.gz|4855.52|C++ stored procedures|100|5010.77|280650|USD|AWS r5d.12xlarge, 374GB RAM, 48×Intel Xeon Platinum 8175M vCPUs
2020-07-26|imperative|FMA|https://fma-ai.cn/|TuGraph|1.1|https://fma-ai.cn/|0.3.2|https://arxiv.org/pdf/2001.02299v1.pdf|0.3.3|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.3|LDBC_SNB_I_20200726_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-signatures.pdf|https://pub-383410a98aef4cb686f0c7601eddd25f.r2.dev/audits/LDBC_SNB_I_20220816_SF30-100-300_tugraph-attachments.tar.gz|4855.52|C++ stored procedures|300|4855.52|280650|USD|AWS r5d.12xlarge, 374GB RAM, 48×Intel Xeon Platinum 8175M vCPUs
2023-01-28|imperative|Ant Group|https://www.antgroup.com/en|TuGraph|3.3.4|https://github.com/tugraph-db/tugraph-db|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20230128_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-signatures.pdf|https://pub-383410a98aef4cb686f0c7601eddd25f.r2.dev/audits/LDBC_SNB_I_20230128_SF30-100-300_tugraph-attachments.tar.gz|13532.62|C++ stored procedures|30|16133.08|277542|RMB|Alibaba Cloud ecs.g8y.16xlarge, 256GiB RAM, 64×Arm-based YiTian 710 vCPUs
2023-01-28|imperative|Ant Group|https://www.antgroup.com/en|TuGraph|3.3.4|https://github.com/tugraph-db/tugraph-db|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20230128_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-signatures.pdf|https://pub-383410a98aef4cb686f0c7601eddd25f.r2.dev/audits/LDBC_SNB_I_20230128_SF30-100-300_tugraph-attachments.tar.gz|13532.62|C++ stored procedures|100|16966.26|277542|RMB|Alibaba Cloud ecs.g8y.16xlarge, 256GiB RAM, 64×Arm-based YiTian 710 vCPUs
2023-01-28|imperative|Ant Group|https://www.antgroup.com/en|TuGraph|3.3.4|https://github.com/tugraph-db/tugraph-db|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20230128_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-signatures.pdf|https://pub-383410a98aef4cb686f0c7601eddd25f.r2.dev/audits/LDBC_SNB_I_20230128_SF30-100-300_tugraph-attachments.tar.gz|13532.62|C++ stored procedures|300|13532.62|277542|RMB|Alibaba Cloud ecs.g8y.16xlarge, 256GiB RAM, 64×Arm-based YiTian 710 vCPUs
