date|category|test_sponsor_name|test_sponsor_url|software_name|software_version|software_url|specification_version|specification_url|driver_version|driver_url|full_disclosure_report|executive_summary|signatures|supplementary_package|throughput_at_largest_sf|query_implementation|scale_factor|throughput|price|currency|price_in_usd|throughput_per_thousand_usd|hardware
2023-07-13|imperative|Alibaba DAMO|https://damo.alibaba.com/|GraphScope Flex|0.23.0|https://github.com/alibaba/GraphScope|0.3.6|https://arxiv.org/pdf/2001.02299v1.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20230713_SF30-100-300_GraphScopeFlex.pdf|LDBC_SNB_I_20230713_SF30-100-300_GraphScopeFlex-executive_summary.pdf|LDBC_SNB_I_20230713_SF30-100-300_GraphScopeFlex-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20230713_SF30-100-300_GraphscopeFlex-attachments.tar.gz|33261.38|C++|100|33625.36|99236|USD|99236|338.84|AWS EC2 r5d.12xlarge: 48×Intel Xeon Platinum 8175M vCPUs 384 GiB RAM
2023-07-13|imperative|Alibaba DAMO|https://damo.alibaba.com/|GraphScope Flex|0.23.0|https://github.com/alibaba/GraphScope|0.3.6|https://arxiv.org/pdf/2001.02299v1.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20230713_SF30-100-300_GraphScopeFlex.pdf|LDBC_SNB_I_20230713_SF30-100-300_GraphScopeFlex-executive_summary.pdf|LDBC_SNB_I_20230713_SF30-100-300_GraphScopeFlex-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20230713_SF30-100-300_GraphscopeFlex-attachments.tar.gz|33261.38|C++|300|33261.38|99236|USD|99236|335.18|AWS EC2 r5d.12xlarge: 48×Intel Xeon Platinum 8175M vCPUs 384 GiB RAM
2023-01-31|declarative|Ontotext|https://www.ontotext.com/|GraphDB|10.1.1|https://graphdb.ontotext.com/|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20230131_SF30_graphdb.pdf|LDBC_SNB_I_20230131_SF30_graphdb-executive_summary.pdf|LDBC_SNB_I_20230131_SF30_graphdb-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20230131_SF30_graphdb-attachments.tar.gz|12.16|SPARQL|30|3.04|216222|USD|216222|0.01|AWS EC2 r6id.8xlarge: 32×Intel Xeon Platinum 8375C vCPUs, 256 GiB RAM, 1R/1W thread
2023-01-31|declarative|Ontotext|https://www.ontotext.com/|GraphDB|10.1.1|https://graphdb.ontotext.com/|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20230131_SF30_graphdb.pdf|LDBC_SNB_I_20230131_SF30_graphdb-executive_summary.pdf|LDBC_SNB_I_20230131_SF30_graphdb-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20230131_SF30_graphdb-attachments.tar.gz|12.16|SPARQL|30|6.76|216222|USD|216222|0.03|AWS EC2 r6id.8xlarge: 32×Intel Xeon Platinum 8375C vCPUs, 256 GiB RAM, 2R/2W threads
2023-01-31|declarative|Ontotext|https://www.ontotext.com/|GraphDB|10.1.1|https://graphdb.ontotext.com/|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20230131_SF30_graphdb.pdf|LDBC_SNB_I_20230131_SF30_graphdb-executive_summary.pdf|LDBC_SNB_I_20230131_SF30_graphdb-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20230131_SF30_graphdb-attachments.tar.gz|12.16|SPARQL|30|12.16|216222|USD|216222|0.06|AWS EC2 r6id.8xlarge: 32×Intel Xeon Platinum 8375C vCPUs, 256 GiB RAM, 4R/4W threads
2022-08-16|imperative|Ant Group|https://www.antgroup.com/en|TuGraph|3.2.0|https://tech.antfin.com/products/TuGraph|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20220816_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20220816_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20220816_SF30-100-300_tugraph-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20200726_SF30-100-300_tugraph-attachments.tar.gz|12721.24|C++|30|12252.5|291176|USD|291176|42.08|AWS EC2 r5d.12xlarge: 48×Intel Xeon Platinum 8259CL vCPUs 384 GiB RAM
2022-08-16|imperative|Ant Group|https://www.antgroup.com/en|TuGraph|3.2.0|https://tech.antfin.com/products/TuGraph|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20220816_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20220816_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20220816_SF30-100-300_tugraph-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20200726_SF30-100-300_tugraph-attachments.tar.gz|12721.24|C++|100|12934.61|291176|USD|291176|44.42|AWS EC2 r5d.12xlarge: 48×Intel Xeon Platinum 8259CL vCPUs 384 GiB RAM
2022-08-16|imperative|Ant Group|https://www.antgroup.com/en|TuGraph|3.2.0|https://tech.antfin.com/products/TuGraph|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20220816_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20220816_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20220816_SF30-100-300_tugraph-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20200726_SF30-100-300_tugraph-attachments.tar.gz|12721.24|C++|300|12721.24|291176|USD|291176|43.69|AWS EC2 r5d.12xlarge: 48×Intel Xeon Platinum 8259CL vCPUs 384 GiB RAM
2022-05-16|imperative|CreateLink|https://galaxybase.com/|Galaxybase|3.3.0|https://galaxybase.com/|0.3.3|https://arxiv.org/pdf/2001.02299v2.pdf|0.3.4|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.4|LDBC_SNB_I_20220516_SF30-100-300_galaxybase.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-executive_summary.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20220516_SF30-100-300_galaxybase-attachments.tar.gz|8370.52|Java|30|9285.86|263282|USD|263282|35.27|AWS EC2 r5d.12xlarge: 48×Intel Xeon Platinum 8259CL vCPUs 372 GB RAM
2022-05-16|imperative|CreateLink|https://galaxybase.com/|Galaxybase|3.3.0|https://galaxybase.com/|0.3.3|https://arxiv.org/pdf/2001.02299v2.pdf|0.3.4|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.4|LDBC_SNB_I_20220516_SF30-100-300_galaxybase.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-executive_summary.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20220516_SF30-100-300_galaxybase-attachments.tar.gz|8370.52|Java|100|8501.21|263282|USD|263282|32.29|AWS EC2 r5d.12xlarge: 48×Intel Xeon Platinum 8259CL vCPUs 372 GB RAM
2022-05-16|imperative|CreateLink|https://galaxybase.com/|Galaxybase|3.3.0|https://galaxybase.com/|0.3.3|https://arxiv.org/pdf/2001.02299v2.pdf|0.3.4|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.4|LDBC_SNB_I_20220516_SF30-100-300_galaxybase.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-executive_summary.pdf|LDBC_SNB_I_20220516_SF30-100-300_galaxybase-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20220516_SF30-100-300_galaxybase-attachments.tar.gz|8370.52|Java|300|8370.52|263282|USD|263282|31.79|AWS EC2 r5d.12xlarge: 48×Intel Xeon Platinum 8259CL vCPUs 372 GB RAM
2020-07-26|imperative|FMA|https://fma-ai.cn/|TuGraph|1.1|https://fma-ai.cn/|0.3.2|https://arxiv.org/pdf/2001.02299v1.pdf|0.3.3|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.3|LDBC_SNB_I_20200726_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20220816_SF30-100-300_tugraph-attachments.tar.gz|4855.52|C++|30|5436.47|280650|USD|280650|19.37|AWS EC2 r5d.12xlarge: 48×Intel Xeon Platinum 8175M vCPUs 374 GB RAM
2020-07-26|imperative|FMA|https://fma-ai.cn/|TuGraph|1.1|https://fma-ai.cn/|0.3.2|https://arxiv.org/pdf/2001.02299v1.pdf|0.3.3|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.3|LDBC_SNB_I_20200726_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20220816_SF30-100-300_tugraph-attachments.tar.gz|4855.52|C++|100|5010.77|280650|USD|280650|17.85|AWS EC2 r5d.12xlarge: 48×Intel Xeon Platinum 8175M vCPUs 374 GB RAM
2020-07-26|imperative|FMA|https://fma-ai.cn/|TuGraph|1.1|https://fma-ai.cn/|0.3.2|https://arxiv.org/pdf/2001.02299v1.pdf|0.3.3|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/0.3.3|LDBC_SNB_I_20200726_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20200726_SF30-100-300_tugraph-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20220816_SF30-100-300_tugraph-attachments.tar.gz|4855.52|C++|300|4855.52|280650|USD|280650|17.3|AWS EC2 r5d.12xlarge: 48×Intel Xeon Platinum 8175M vCPUs 374 GB RAM
2023-01-28|imperative|Ant Group|https://www.antgroup.com/en|TuGraph|3.3.4|https://github.com/tugraph-db/tugraph-db|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20230128_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20230128_SF30-100-300_tugraph-attachments.tar.gz|13532.62|C++|30|16133.08|277542|RMB|40908.33|394.37|Alibaba Cloud ecs.g8y.16xlarge: 64×Arm-based YiTian 710 vCPUs 256 GiB RAM
2023-01-28|imperative|Ant Group|https://www.antgroup.com/en|TuGraph|3.3.4|https://github.com/tugraph-db/tugraph-db|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20230128_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20230128_SF30-100-300_tugraph-attachments.tar.gz|13532.62|C++|100|16966.26|277542|RMB|40908.33|414.74|Alibaba Cloud ecs.g8y.16xlarge: 64×Arm-based YiTian 710 vCPUs 256 GiB RAM
2023-01-28|imperative|Ant Group|https://www.antgroup.com/en|TuGraph|3.3.4|https://github.com/tugraph-db/tugraph-db|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20230128_SF30-100-300_tugraph.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-executive_summary.pdf|LDBC_SNB_I_20230128_SF30-100-300_tugraph-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20230128_SF30-100-300_tugraph-attachments.tar.gz|13532.62|C++|300|13532.62|277542|RMB|40908.33|330.8|Alibaba Cloud ecs.g8y.16xlarge: 64×Arm-based YiTian 710 vCPUs 256 GiB RAM
2024-09-16|declarative|Huawei Cloud|https://www.huaweicloud.com/|Graph Engine Service|3.0.0|https://www.huaweicloud.com/intl/en-us/product/ges|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20240916_SF30-100-300_huawei.pdf|LDBC_SNB_I_20240916_SF30-100-300_huawei-executive_summary.pdf|LDBC_SNB_I_20240916_SF30-100-300_huawei-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20240916_SF30-100-300_huawei-attachments.tar.gz|40347.04|Cypher|30|37775.91|3105819|RMB|437840.04|86.28|Huawei Cloud ac8.48xlarge.4: 96×AMD 2.4GHz vCPUs 768 GiB RAM
2024-09-16|declarative|Huawei Cloud|https://www.huaweicloud.com/|Graph Engine Service|3.0.0|https://www.huaweicloud.com/intl/en-us/product/ges|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20240916_SF30-100-300_huawei.pdf|LDBC_SNB_I_20240916_SF30-100-300_huawei-executive_summary.pdf|LDBC_SNB_I_20240916_SF30-100-300_huawei-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20240916_SF30-100-300_huawei-attachments.tar.gz|40347.04|Cypher|100|45432.22|3105819|RMB|437840.04|103.76|Huawei Cloud ac8.48xlarge.4: 96×AMD 2.4GHz vCPUs 768 GiB RAM
2024-09-16|declarative|Huawei Cloud|https://www.huaweicloud.com/|Graph Engine Service|3.0.0|https://www.huaweicloud.com/intl/en-us/product/ges|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20240916_SF30-100-300_huawei.pdf|LDBC_SNB_I_20240916_SF30-100-300_huawei-executive_summary.pdf|LDBC_SNB_I_20240916_SF30-100-300_huawei-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20240916_SF30-100-300_huawei-attachments.tar.gz|40347.04|Cypher|300|40347.04|3105819|RMB|437840.04|92.15|Huawei Cloud ac8.48xlarge.4: 96×AMD 2.4GHz vCPUs 768 GiB RAM
2025-12-01|imperative|Huawei Cloud|https://www.huaweicloud.com/|Graph Engine Service|3.1.0|https://www.huaweicloud.com/intl/en-us/product/ges|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20251201_SF100-300-1000_huawei.pdf|LDBC_SNB_I_20251201_SF100-300-1000_huawei-executive_summary.pdf|LDBC_SNB_I_20251201_SF100-300-1000_huawei-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20251201_SF100-300-1000_huawei-attachments.tar.gz|125872.54|C++|100|129089.68|2939112|RMB|439189.87|293.93|Huawei Cloud km2.40xlarge.8: 160 Kunpeng 920 vCPUs 1280 GiB RAM
2025-12-01|imperative|Huawei Cloud|https://www.huaweicloud.com/|Graph Engine Service|3.1.0|https://www.huaweicloud.com/intl/en-us/product/ges|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20251201_SF100-300-1000_huawei.pdf|LDBC_SNB_I_20251201_SF100-300-1000_huawei-executive_summary.pdf|LDBC_SNB_I_20251201_SF100-300-1000_huawei-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20251201_SF100-300-1000_huawei-attachments.tar.gz|125872.54|C++|300|139411.14|2939112|RMB|439189.87|317.43|Huawei Cloud km2.40xlarge.8: 160 Kunpeng 920 vCPUs 1280 GiB RAM
2025-12-01|imperative|Huawei Cloud|https://www.huaweicloud.com/|Graph Engine Service|3.1.0|https://www.huaweicloud.com/intl/en-us/product/ges|0.3.6|https://arxiv.org/pdf/2001.02299v3.pdf|1.2.0|https://github.com/ldbc/ldbc_snb_interactive_v1_driver/releases/tag/v1.2.0|LDBC_SNB_I_20251201_SF100-300-1000_huawei.pdf|LDBC_SNB_I_20251201_SF100-300-1000_huawei-executive_summary.pdf|LDBC_SNB_I_20251201_SF100-300-1000_huawei-signatures.pdf|https://datasets.ldbcouncil.org/audits/LDBC_SNB_I_20251201_SF100-300-1000_huawei-attachments.tar.gz|125872.54|C++|1000|125872.54|2939112|RMB|439189.87|286.6|Huawei Cloud km2.40xlarge.8: 160 Kunpeng 920 vCPUs 1280 GiB RAM
